Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
45186565,Uncanny Valley,Anna Wiener,"Wiener, Anna",,0374278016,9780374278014,4,3.63,MCD,Hardcover,281,2020,2020,12/6/20,12/6/20,library-audiobooks,library-audiobooks (#283),read,,,,1,0
29868612,A Life in Parts,Bryan Cranston,"Cranston, Bryan",,1476793859,9781476793856,4,4.2,Scribner,Hardcover,276,2016,2016,12/5/20,12/5/20,library-audiobooks,library-audiobooks (#282),read,,,,1,0
22237171,The World Beyond Your Head: On Becoming an Individual in an Age of Distraction,Matthew B. Crawford,"Crawford, Matthew B.",,0374292981,9780374292980,0,3.78,"Farrar, Straus and Giroux",Hardcover,257,2015,2015,12/4/20,12/3/20,library-audiobooks,library-audiobooks (#281),read,,,,1,0
36342140,"Yes We (Still) Can: Politics in the Age of Obama, Twitter, and Trump",Dan Pfeiffer,"Pfeiffer, Dan",,1538711710,9781538711712,0,4.16,Twelve,Hardcover,304,2018,2018,12/3/20,12/1/20,library-audiobooks,library-audiobooks (#280),read,,,,1,0
46064390,"The Scientist and the Spy: A True Story of China, the FBI, and Industrial Espionage",Mara Hvistendahl,"Hvistendahl, Mara",,073521428X,9780735214286,0,3.56,Riverhead Books,Hardcover,336,2020,2020,12/1/20,11/28/20,library-audiobooks,library-audiobooks (#277),read,,,,1,0
42778737,"So You Want to Start a Podcast: Finding Your Voice, Telling Your Story, and Building a Community That Will Listen",Kristen Meinzer,"Meinzer, Kristen",,0062936670,9780062936677,5,4,William Morrow,Hardcover,224,2019,,11/30/20,11/30/20,library-audiobooks,library-audiobooks (#279),read,,,,1,0
31933270,The Power of Significance,John C. Maxwell,"Maxwell, John C.",,1455548227,9781455548224,0,4.15,Center Street,Kindle Edition,127,2017,,11/29/20,11/29/20,library-audiobooks,library-audiobooks (#278),read,,,,1,0
52845775,Minor Feelings: An Asian American Reckoning,Cathy Park Hong,"Hong, Cathy Park",,1984820362,9781984820365,4,4.19,One World,Hardcover,209,2020,2020,11/28/20,8/6/20,library-audiobooks,library-audiobooks (#169),read,,,,1,0
38212121,From Here to Eternity: Traveling the World to Find the Good Death,Caitlin Doughty,"Doughty, Caitlin",Landis Blair,0393356280,9780393356281,0,4.3,"W. W. Norton & Company, Inc.",Paperback,256,2018,2017,11/27/20,10/9/20,library-audiobooks,library-audiobooks (#276),read,,,,1,0
40109367,Dare to Lead,Brené Brown,"Brown, Brené",,147356252X,9781473562523,5,4.17,Ebury Digital,ebook,332,2018,2018,11/25/20,8/18/20,library-audiobooks,library-audiobooks (#181),read,,,,1,0
40881894,How to Lead When You're Not in Charge: Leveraging Influence When You Lack Authority,Clay Scroggins,"Scroggins, Clay",,0310531586,9780310531586,0,3.72,Zondervan,Kindle Edition,214,2017,2017,11/24/20,11/23/20,library-audiobooks,library-audiobooks (#274),read,,,,1,0
24693651,Organize Tomorrow Today: 8 Ways to Retrain Your Mind to Optimize Performance at Work and in Life,Jason Selk,"Selk, Jason","Tom Bartow, Matthew Rudy",0738218693,9780738218694,0,4.02,Balance,Hardcover,240,2015,2015,11/23/20,11/22/20,library-audiobooks,library-audiobooks (#273),read,,,,1,0
40776006,Raise Your Game: High-Performance Secrets from the Best of the Best,Alan Stein Jr.,"Jr., Alan Stein","Jon Sternfeld, Jay Bilas",1546082867,9781546082866,0,4.1,Center Street,Hardcover,304,2019,2019,11/22/20,11/20/20,library-audiobooks,library-audiobooks (#270),read,,,,1,0
52129515,Untamed,Glennon Doyle,"Doyle, Glennon",Glennon Doyle Melton,1984801252,9781984801258,4,3.98,The Dial Press,Hardcover,333,2020,2020,11/17/20,11/16/20,library-audiobooks,library-audiobooks (#268),read,,,,1,0
15792558,Fresh Off the Boat,Eddie Huang,"Huang, Eddie",,0679644881,9780679644880,0,3.68,Spiegel & Grau,Hardcover,288,2013,2013,11/18/20,11/18/20,library-audiobooks,library-audiobooks (#269),read,,,,1,0
25056551,A Lucky Life Interrupted: A Memoir of Hope,Tom Brokaw,"Brokaw, Tom",,,,0,3.88,Random House,Hardcover,240,2015,2015,11/16/20,11/16/20,library-audiobooks,library-audiobooks (#267),read,,,,1,0
46256558,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,"Iger, Robert",,,,0,4.4,Random House Audio,Audible Audio,,2019,2019,11/15/20,11/14/20,library-audiobooks,library-audiobooks (#266),read,,,,1,0
10127019,The Lean Startup,Eric Ries,"Ries, Eric",,0307887898,9780307887894,0,4.11,Best Business,Hardcover,299,2011,2011,11/14/20,9/8/12,library-audiobooks,library-audiobooks (#265),read,,,,1,0
17910144,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds,Carmine Gallo,"Gallo, Carmine",,1250041120,9781250041128,4,3.88,NXB Phụ Nữ ,Hardcover,363,2017,2014,11/13/20,10/21/18,library-audiobooks,library-audiobooks (#264),read,,,,1,0
48019,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),Peter F. Drucker,"Drucker, Peter F.",,0060833459,9780060833459,0,4.08,Harper Business,Paperback,208,2006,1966,11/12/20,11/11/20,library-audiobooks,library-audiobooks (#263),read,,,,1,0
34150849,Unbelievable: My Front-Row Seat to the Craziest Campaign in American History,Katy Tur,"Tur, Katy",,0062694855,9780062694850,0,3.96,HarperAudio,Audiobook,,2017,2017,11/11/20,11/10/20,library-audiobooks,library-audiobooks (#262),read,,,,1,0
39706735,Rising Out of Hatred: The Awakening of a Former White Nationalist,Eli Saslow,"Saslow, Eli",,0385542879,9780385542876,0,4.41,Anchor,Kindle Edition,291,2018,2018,11/10/20,11/9/20,library-audiobooks,library-audiobooks (#261),read,,,,1,0
40549476,This is Marketing: You Can't Be Seen Until You Learn To See,Seth Godin,"Godin, Seth",,,,5,3.92,Penguin,Kindle Edition,271,2018,2018,11/9/20,11/8/20,library-audiobooks,library-audiobooks (#260),read,,,,1,0
15751404,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,"Gladwell, Malcolm",,0316204366,9780316204361,5,3.97,"Little, Brown and Company",Hardcover,305,2013,2013,11/8/20,11/7/20,library-audiobooks,library-audiobooks (#259),read,,,,1,0
43983938,For Small Creatures Such as We: Rituals for Finding Meaning in Our Unlikely World,Sasha Sagan,"Sagan, Sasha",,0735218773,9780735218772,0,4.1,G.P. Putnam's Sons,Hardcover,275,2019,2019,11/7/20,11/6/20,library-audiobooks,library-audiobooks (#258),read,,,,1,0
48838070,Your Second Act: Inspiring Stories of Reinvention,Patricia Heaton,"Heaton, Patricia",,1982141603,9781982141608,0,3.76,Simon & Schuster,Hardcover,272,2020,2020,11/6/20,11/5/20,library-audiobooks,library-audiobooks (#257),read,,,,1,0
36204292,The Healing Power of Mindfulness: A New Way of Being,Jon Kabat-Zinn,"Kabat-Zinn, Jon",,0316411760,9780316411769,0,3.79,Balance,Paperback,256,2018,2018,11/5/20,11/3/20,library-audiobooks,library-audiobooks (#255),read,,,,1,0
29492118,"Love Your Life, Not Theirs: 7 Money Habits for Living the Life You Want",Rachel Cruze,"Cruze, Rachel",,1937077977,9781937077976,0,3.97,Ramsey Press,Hardcover,272,2016,2016,11/2/20,11/1/20,library-audiobooks,library-audiobooks (#254),read,,,,1,0
50722115,Is This Anything?,Jerry Seinfeld,"Seinfeld, Jerry",,1982112697,9781982112691,0,3.72,Simon & Schuster,Hardcover,480,2020,2020,11/1/20,10/31/20,library-audiobooks,library-audiobooks (#253),read,,,,1,0
34962304,The Motivation Myth: How High Achievers Really Set Themselves Up to Win,Jeff Haden,"Haden, Jeff",,0399563768,9780399563768,0,3.77,Portfolio,Hardcover,288,2018,2018,10/31/20,10/30/20,library-audiobooks,library-audiobooks (#252),read,,,,1,0
28256439,"The Hidden Life of Trees: What They Feel, How They Communicate: Discoveries from a Secret World",Peter Wohlleben,"Wohlleben, Peter","Tim Flannery, Jane Billinghurst, Suzanne Simard",1771642483,9781771642484,0,4.06,Greystone Books,Hardcover,272,2016,2015,10/30/20,10/29/20,library-audiobooks,library-audiobooks (#251),read,,,,1,0
40696975,Work Optional: Retire Early the Non-Penny-Pinching Way,Tanja Hester,"Hester, Tanja",,0316450898,9780316450898,0,3.9,Grand Central Publishing,Paperback,288,2019,,10/29/20,10/28/20,library-audiobooks,library-audiobooks (#250),read,,,,1,0
15801967,Contagious: Why Things Catch On,Jonah Berger,"Berger, Jonah",,1451686579,9781451686579,0,3.98,Simon & Schuster,Hardcover,210,2013,2013,10/28/20,10/27/20,library-audiobooks,library-audiobooks (#249),read,,,,1,0
42118073,Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Eric Schmidt,"Schmidt, Eric","Jonathan Rosenberg, Alan Eagle",0062839268,9780062839268,0,3.98,Harper Business,Hardcover,240,2019,2019,10/27/20,10/27/20,library-audiobooks,library-audiobooks (#248),read,,,,1,0
35957157,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,"Duke, Annie",,0735216355,9780735216358,0,3.82,Portfolio,Hardcover,288,2018,2018,10/26/20,10/25/20,library-audiobooks,library-audiobooks (#247),read,,,,1,0
40831515,The Next Millionaire Next Door: Enduring Strategies for Building Wealth,Thomas J. Stanley,"Stanley, Thomas J.",Sarah Stanley Fallaw,1493035363,9781493035366,0,3.63,Lyons Press,ebook,272,2018,2018,10/24/20,10/23/20,library-audiobooks,library-audiobooks (#245),read,,,,1,0
998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,"Stanley, Thomas J.",William D. Danko,0671015206,9780671015206,0,4.05,Gallery Books,Paperback,258,1998,1995,10/23/20,10/22/20,library-audiobooks,library-audiobooks (#244),read,,,,1,0
10871905,Brave New World,Aldous Huxley,"Huxley, Aldous",Michael Hugh Johnson,1602833826,9781602833821,0,3.98,Audiogo,Audiobook,8,2008,1932,10/22/20,9/6/12,library-audiobooks,library-audiobooks (#243),read,,,,1,0
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,0743264738,9780743264730,0,4.17,Simon & Schuster,Hardcover,675,2007,2007,10/21/20,10/20/20,library-audiobooks,library-audiobooks (#242),read,,,,1,0
52118381,"The System: Who Rigged It, How We Fix It",Robert B. Reich,"Reich, Robert B.",,0525659048,9780525659044,5,4.28,Knopf Publishing Group,Hardcover,224,2020,2020,10/19/20,10/18/20,library-audiobooks,library-audiobooks (#240),read,,,,1,0
4066507,Change We Can Believe In: Barack Obama's Plan to Renew America's Promise,Obama for Change,"Change, Obama for",Barack Obama,0307460452,9780307460455,4,3.78,Crown,Paperback,273,2008,2008,10/17/20,10/16/20,library-audiobooks,library-audiobooks (#238),read,For the speeches at the end.,,,1,0
23019295,When to Rob a Bank: ...And 131 More Warped Suggestions and Well-Intended Rants,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,0062385321,9780062385321,0,3.53,William Morrow ,Hardcover,387,2015,2015,10/16/20,10/14/20,library-audiobooks,library-audiobooks (#235),read,,,,1,0
17331349,Think Like a Freak,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,0062218360,9780062218360,0,3.86,William Morrow,Kindle Edition,293,2014,2014,10/15/20,10/14/20,library-audiobooks,library-audiobooks (#236),read,,,,1,0
6402364,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,0060889578,9780060889579,0,4,William Morrow,Hardcover,270,2009,2009,10/14/20,10/13/20,library-audiobooks,library-audiobooks (#234),read,,,,1,0
26072609,"The Rainbow Comes and Goes: A Mother and Son on Life, Love, and Loss",Anderson Cooper,"Cooper, Anderson",Gloria Vanderbilt,006245496X,9780062454966,0,3.92,Harper,ebook,320,2016,2016,10/13/20,10/12/20,library-audiobooks,library-audiobooks (#233),read,,,,1,0
24949899,The Higgs Boson and Beyond,Sean Carroll,"Carroll, Sean",,,,0,4.1,The Great Courses,Audible Audio,6,2015,2015,10/12/20,10/12/20,library-audiobooks,library-audiobooks (#232),read,,,,1,0
27220736,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,"Knight, Phil",,1501135910,9781501135910,0,4.46,Scribner,Hardcover,400,2016,2016,10/11/20,10/8/20,library-audiobooks,library-audiobooks (#229),read,,,,1,0
1845,Into the Wild,Jon Krakauer,"Krakauer, Jon",,0385486804,9780385486804,0,4.02,Anchor Books,Paperback,207,1997,1996,10/10/20,9/7/12,library-audiobooks,library-audiobooks (#231),read,,,,1,0
825906,The Path to Enlightenment,Dalai Lama XIV,"XIV, Dalai Lama","Glenn H. Mullin, Lochen Sonam Gyatso",1559390328,9781559390323,0,4.11,Snow Lion,Paperback,240,1994,1991,10/9/20,10/9/20,library-audiobooks,library-audiobooks (#230),read,,,,1,0
51132249,"Do the Work: The Official Unrepentant, Ass-Kicking, No-Kidding, Change-Your-Life Sidekick to Unfu*k Yourself",Gary John Bishop,"Bishop, Gary John",,1094079030,9781094079035,0,3.8,HarperCollins,Audio CD,1,2019,2019,7/1/20,7/1/20,library-audiobooks,library-audiobooks (#130),read,,,,1,0
39508880,Leaders: Myth and Reality,Stanley McChrystal,"McChrystal, Stanley","Jason Mangone, Jeff  Eggers",0525534377,9780525534372,0,3.77,Portfolio,Hardcover,480,2018,2018,10/8/20,9/27/20,library-audiobooks,library-audiobooks (#219),read,,,,1,0
1737270,The New Science of Getting Rich,Wallace D. Wattles,"Wattles, Wallace D.",Ruth L. Miller,1582701881,9781582701882,0,4.13,Atria Books/Beyond Words,Hardcover,208,2007,1910,10/7/20,10/7/20,library-audiobooks,library-audiobooks (#228),read,,,,1,0
31111142,Get Your Sh*t Together: How to Stop Worrying About What You Should Do So You Can Finish What You Need to Do and Start Doing What You Want to Do (A No F*cks Given Guide),Sarah Knight,"Knight, Sarah",,0316505072,9780316505079,0,3.56,Voracious,Hardcover,304,2016,2016,10/6/20,5/9/20,library-audiobooks,library-audiobooks (#83),read,,,,1,0
6372404,For the Benefit of All Beings: A Commentary on the Way of the Bodhisattva,Dalai Lama XIV,"XIV, Dalai Lama","James Gimian, Padmakara Translation Group, Wulstan Fletcher",1590307070,9781590307076,0,4.37,Shambhala Audio,Audio CD,0,2009,2009,10/4/20,10/4/20,library-audiobooks,library-audiobooks (#226),read,,,,1,0
180463,Leadership and Self-Deception: Getting Out of the Box,The Arbinger Institute,"Institute, The Arbinger",,1576751740,9781576751749,0,4.1,Berrett-Koehler Publishers,Paperback,192,2002,2000,10/3/20,10/3/20,library-audiobooks,library-audiobooks (#225),read,,,,1,0
39893148,A Call for Revolution: A Vision for the Future,Dalai Lama XIV,"XIV, Dalai Lama","Sofia Stril-Rever, Edoardo Ballerini",0062884921,9780062884923,0,4.07,Mariner Books,Audible Audio,,2018,2018,10/2/20,10/2/20,library-audiobooks,library-audiobooks (#224),read,,,,1,0
41552704,"The Art of Noticing: 131 Ways to Spark Creativity, Find Inspiration, and Discover Joy in the Everyday",Rob  Walker,"Walker, Rob",,0525521240,9780525521242,0,3.77,Knopf,Hardcover,256,2019,2019,10/1/20,10/1/20,library-audiobooks,library-audiobooks (#223),read,,,,1,0
40539212,Happy Money: The Japanese Art of Making Peace with Your Money,Ken Honda,"Honda, Ken",,1501188372,9781501188374,0,3.99,Gallery Books,Hardcover,240,2019,,9/30/20,9/30/20,library-audiobooks,library-audiobooks (#222),read,,,,1,0
4122,Built to Last: Successful Habits of Visionary Companies,Jim Collins,"Collins, Jim",Jerry I. Porras,0060566108,9780060566104,0,4.06,Harper Business,Hardcover,368,2004,1994,9/29/20,10/8/12,library-audiobooks,library-audiobooks (#190),read,,,,1,0
50869813,Get Out of Your Own Way: A Skeptic's Guide to Growth and Fulfillment,Dave Hollis,"Hollis, Dave",,1400215420,9781400215423,0,3.8,HarperCollins Leadership,Hardcover,240,2020,2020,9/28/20,9/28/20,library-audiobooks,library-audiobooks (#220),read,,,,1,0
50696262,The Room Where It Happened: A White House Memoir,John       Bolton,"Bolton, John",,1982148055,9781982148058,0,3.17,Simon & Schuster,Kindle Edition,588,2020,2020,9/27/20,9/22/20,library-audiobooks,library-audiobooks (#214),read,,,,1,0
99561,Looking for Alaska,John Green,"Green, John",,1435249151,9781435249158,0,3.96,Speak,Paperback,221,2006,2005,9/24/20,9/12/12,library-audiobooks,library-audiobooks (#216),read,,,,1,0
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,,,5,4.2,New Harbinger Publications,Paperback,183,2007,2007,9/23/20,9/23/20,library-audiobooks,library-audiobooks (#215),read,,,,1,0
29868604,My Own Words,Ruth Bader Ginsburg,"Ginsburg, Ruth Bader","Mary Hartnett, Wendy W. Williams",150114524X,9781501145247,0,4.03,Simon & Schuster,Hardcover,400,2016,2016,9/22/20,9/19/20,library-audiobooks,library-audiobooks (#211),read,,,,1,0
10883,Benjamin Franklin: An American Life,Walter Isaacson,"Isaacson, Walter",,074325807X,9780743258074,0,4.05,Simon & Schuster,Paperback,586,2004,2003,9/21/20,9/21/20,library-audiobooks,library-audiobooks (#213),read,,,,1,0
2255,Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,"Millman, Dan",,1932073205,9781932073201,0,4.13,HJ Kramer,Paperback,240,2006,1980,9/20/20,9/20/20,library-audiobooks,library-audiobooks (#212),read,,,,1,0
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,,,4,4.4,Knopf,Hardcover,339,2018,2018,9/19/20,9/18/20,library-audiobooks,library-audiobooks (#210),read,,,,1,0
5473,1984,George Orwell,"Orwell, George",Richard                  Brown,0786183926,9780786183920,0,4.2,Blackstone Audio Inc,Audiobook,12,2004,1948,9/18/20,9/1/07,library-audiobooks,library-audiobooks (#115),read,,,,1,0
15790567,Orange Is the New Black: My Year in a Women's Prison,Piper Kerman,"Kerman, Piper",Cassandra Campbell,1452627665,9781452627663,0,3.72,Tantor Media,Audiobook,327,2012,2010,9/14/20,9/12/20,library-audiobooks,library-audiobooks (#206),read,,,,1,0
43582733,Stillness Is the Key,Ryan Holiday,"Holiday, Ryan",,0525538585,9780525538585,5,4.22,Portfolio,Hardcover,288,2019,2019,9/13/20,9/13/20,library-audiobooks,library-audiobooks (#207),read,,,,1,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,1400067820,9781400067824,0,4.1,Random House,Hardcover,426,2012,2012,9/12/20,9/3/20,library-audiobooks,library-audiobooks (#199),read,,,,1,0
412732,The Dharma Bums,Jack Kerouac,"Kerouac, Jack",,,,0,3.93,Penguin Books,Paperback,244,1986,1958,9/11/20,9/6/12,library-audiobooks,library-audiobooks (#116),read,,,,1,0
30297153,All You Can Ever Know,Nicole Chung,"Chung, Nicole",,1936787970,9781936787975,5,3.85,Catapult,Hardcover,240,2018,2018,9/10/20,4/29/20,library-audiobooks,library-audiobooks (#77),read,Punched me in the heart.,,,1,0
32938155,"Option B: Facing Adversity, Building Resilience, and Finding Joy",Sheryl Sandberg,"Sandberg, Sheryl",Adam M. Grant,0753548283,9780753548288,5,3.84,Random House,Paperback,240,2017,2017,9/9/20,9/8/20,library-audiobooks,library-audiobooks (#205),read,,,,1,0
33517721,The Culture Code: The Secrets of Highly Successful Groups,Daniel Coyle,"Coyle, Daniel",,0804176981,9780804176989,5,4.24,Bantam,Hardcover,304,2018,2017,9/8/20,9/8/20,library-audiobooks,library-audiobooks (#204),read,,,,1,0
18085527,"Smart People Should Build Things: How to Restore Our Culture of Achievement, Build a Path for Entrepreneurs, and Create New Jobs in America",Andrew   Yang,"Yang, Andrew",,0062292048,9780062292049,4,3.79,HarperBusiness,Hardcover,272,2014,2014,9/7/20,1/25/20,library-audiobooks,library-audiobooks (#178),read,,,,1,0
